时间(小时)  断面编号  流量(m3/s)  面积(m2)  水深(m)
     1        88     107.472595     188.117752       3.762355
     2        88     104.703094     181.031723       3.620635
     3        88     102.144676     177.246536       3.544931
     4        88     100.429466     174.955582       3.499112
     5        88      99.412674     173.555908       3.471118
     6        88      98.948250     172.779236       3.455585
     7        88      98.925827     172.475357       3.449507
     8        88      99.266800     172.547089       3.450942
     9        88      99.912140     172.926910       3.458538
    10        88     100.816139     173.562805       3.471256
    11        88     101.942711     174.414734       3.488295
    12        88     103.260048     175.448868       3.508977
    13        88     104.743340     176.638168       3.532763
    14        88     106.374977     177.959763       3.559195
    15        88     108.131485     179.393814       3.587876
    16        88     110.001106     180.922394       3.618448
    17        88     111.968445     182.531128       3.650623
    18        88     114.020889     184.206802       3.684136
    19        88     116.148499     185.938202       3.718764
    20        88     118.341721     187.714996       3.754300
    21        88     120.591095     189.529083       3.790582
    22        88     122.890495     191.372116       3.827442
    23        88     125.232368     193.238831       3.864777
    24        88     127.612099     195.123032       3.902461
    25        88     130.023087     197.021088       3.940422
    26        88     132.459503     198.925537       3.978511
    27        88     134.919357     200.834549       4.016691
    28        88     137.400009     202.744980       4.054900
    29        88     139.898178     204.655045       4.093101
    30        88     142.411636     206.563416       4.131269
    31        88     144.933212     208.467392       4.169348
    32        88     147.468445     210.363831       4.207277
    33        88     150.010284     212.253311       4.245066
    34        88     152.559113     214.134796       4.282696
    35        88     155.113083     216.005829       4.320117
    36        88     157.670639     217.867416       4.357348
    37        88     160.231262     219.718277       4.394365
    38        88     162.795517     221.557709       4.431154
    39        88     165.357895     223.386383       4.467728
    40        88     167.923584     225.203201       4.504064
    41        88     170.490189     227.008331       4.540167
    42        88     173.055496     228.801331       4.576026
    43        88     175.619186     230.582153       4.611643
    44        88     178.181351     232.352127       4.647043
    45        88     180.745667     234.109512       4.682190
    46        88     183.307266     235.856125       4.717123
    47        88     185.865952     237.589951       4.751799
    48        88     188.423157     239.312973       4.786260
    49        88     190.979813     241.025131       4.820503
    50        88     193.533234     242.725311       4.854506
    51        88     196.084106     244.414932       4.888299
    52        88     198.633850     246.093536       4.921871
    53        88     201.181885     247.761795       4.955236
    54        88     203.725815     249.418686       4.988374
    55        88     206.268692     251.066467       5.021329
    56        88     208.810379     252.703140       5.054063
    57        88     211.346573     254.330582       5.086612
    58        88     213.885971     255.949051       5.118981
    59        88     216.417480     257.556854       5.151137
    60        88     218.949707     259.156219       5.183125
    61        88     221.479050     260.745148       5.214903
    62        88     224.007980     262.325836       5.246517
    63        88     226.533218     263.898560       5.277971
    64        88     229.054672     265.461456       5.309229
    65        88     231.576935     267.016968       5.340339
    66        88     234.096146     268.563141       5.371263
    67        88     236.615738     270.102081       5.402041
    68        88     239.127228     271.631927       5.432639
    69        88     241.643158     273.155212       5.463104
    70        88     244.154190     274.670319       5.493406
    71        88     246.664703     276.177856       5.523557
    72        88     249.169235     277.678650       5.553573
    73        88     251.677170     279.171448       5.583429
    74        88     254.182404     280.658508       5.613170
    75        88     256.685638     282.137085       5.642742
    76        88     259.189636     283.610107       5.672202
    77        88     261.685272     285.075500       5.701510
    78        88     264.185516     286.534210       5.730684
    79        88     266.682281     287.988037       5.759761
    80        88     269.175201     289.434296       5.788686
    81        88     271.673279     290.874908       5.817498
    82        88     274.163971     292.309326       5.846187
    83        88     276.653961     293.737183       5.874743
